filer,filingYear,name,description,fmv,nature,acquired,disposed,formUrl,legislatorGlassHouseUrl
Dawn Addis,2022,AT&T,Telecommunications,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/abe79aa1-e3b3-40f7-a21c-07c457bfbff9.pdf,https://calmatters.org/legislator-tracker/dawn-addis-1972
Dawn Addis,2022,Warner Brothers,TV/Film,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/abe79aa1-e3b3-40f7-a21c-07c457bfbff9.pdf,https://calmatters.org/legislator-tracker/dawn-addis-1972
Dawn Addis,2022,Etsy,Online marketplace,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/abe79aa1-e3b3-40f7-a21c-07c457bfbff9.pdf,https://calmatters.org/legislator-tracker/dawn-addis-1972
Dawn Addis,2022,Verizon Communications,Telecommunications,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/abe79aa1-e3b3-40f7-a21c-07c457bfbff9.pdf,https://calmatters.org/legislator-tracker/dawn-addis-1972
Joaquin Arambula,2022,Erp Operating Limited,"Two North Riverside, Chicago IL 60606","$100,001 - $1,000,000",Partnership,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/84493db1-4846-4f47-8c70-f76c36c01cb1.pdf,https://calmatters.org/legislator-tracker/joaquin-arambula-1977
Patricia Bates,2021,Northwest Natural Gas,Production and Distribution,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/cb9b61b8-1195-4f6a-880a-a87c148dc1be.pdf,https://calmatters.org/legislator-tracker/patricia-bates
Patricia Bates,2021,Citigroup,Financial Services,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/cb9b61b8-1195-4f6a-880a-a87c148dc1be.pdf,https://calmatters.org/legislator-tracker/patricia-bates
Patricia Bates,2021,Spdr Gold Trust,Metals Investment,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/cb9b61b8-1195-4f6a-880a-a87c148dc1be.pdf,https://calmatters.org/legislator-tracker/patricia-bates
Patricia Bates,2021,Abbvie Inc.,Pharma/Med Products,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/cb9b61b8-1195-4f6a-880a-a87c148dc1be.pdf,https://calmatters.org/legislator-tracker/patricia-bates
Patricia Bates,2021,Kimberly-Clark,Medical Supplies,"$2,000 - $10,000",,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/cb9b61b8-1195-4f6a-880a-a87c148dc1be.pdf,https://calmatters.org/legislator-tracker/patricia-bates
