filer,sourceName,amount,date,description,formUrl,legislatorGlassHouseUrl
Dawn Addis,AT&T,250,2022-11-12,Ticket to attend Panetta Institute Fundraiser,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/abe79aa1-e3b3-40f7-a21c-07c457bfbff9.pdf,https://calmatters.org/legislator-tracker/dawn-addis-1972
Dawn Addis,Women in California Leadership,46.01,2022-12-05,2 office plants,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/abe79aa1-e3b3-40f7-a21c-07c457bfbff9.pdf,https://calmatters.org/legislator-tracker/dawn-addis-1972
Dawn Addis,Barona Band Of Mission Indians,88.09,2022-07-27,Meal,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/abe79aa1-e3b3-40f7-a21c-07c457bfbff9.pdf,https://calmatters.org/legislator-tracker/dawn-addis-1972
Dawn Addis,Barona Band Of Mission Indians,94,2022-07-27,Lodging,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/abe79aa1-e3b3-40f7-a21c-07c457bfbff9.pdf,https://calmatters.org/legislator-tracker/dawn-addis-1972
Dawn Addis,California Democratic Party,61.78,2022-11-09,Lunch,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/abe79aa1-e3b3-40f7-a21c-07c457bfbff9.pdf,https://calmatters.org/legislator-tracker/dawn-addis-1972
Dawn Addis,California Democratic Party,137.46,2022-11-09,Dinner,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/abe79aa1-e3b3-40f7-a21c-07c457bfbff9.pdf,https://calmatters.org/legislator-tracker/dawn-addis-1972
Cecilia Aguiar-Curry,Wine Institute of California,77.47,2022-03-07,Legislative Reception,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/af99f117-c889-4391-aa68-5b60f1dd5ab0.pdf,https://calmatters.org/legislator-tracker/cecilia-aguiar-curry-1954
Cecilia Aguiar-Curry,Asian Americans Advancing Justice,85.17,2022-06-22,Food and drink,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/af99f117-c889-4391-aa68-5b60f1dd5ab0.pdf,https://calmatters.org/legislator-tracker/cecilia-aguiar-curry-1954
Cecilia Aguiar-Curry,Jim Wood for Assembly,30,2022-05-10,Meal,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/af99f117-c889-4391-aa68-5b60f1dd5ab0.pdf,https://calmatters.org/legislator-tracker/cecilia-aguiar-curry-1954
Cecilia Aguiar-Curry,California Hospital Association,6.96,2022-05-09,Food and beverage,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/af99f117-c889-4391-aa68-5b60f1dd5ab0.pdf,https://calmatters.org/legislator-tracker/cecilia-aguiar-curry-1954
Cecilia Aguiar-Curry,Associated General Contractors,73.81,2022-05-12,Legislative Reception,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/af99f117-c889-4391-aa68-5b60f1dd5ab0.pdf,https://calmatters.org/legislator-tracker/cecilia-aguiar-curry-1954
