filer,filingYear,sourceName,address,cityAndState,amount,onDate,throughDate,giftOrIncome,madeASpeechParticipatedInPanel,giftTravelDestination,otherDescription,formUrl,legislatorGlassHouseUrl
Cecilia Aguiar-Curry,2022,California Issues Forum,1717 I Street,"Sacramento, CA 95811",920.29,2022-12-12,2022-12-14,Gift,true,"Napa, CA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/af99f117-c889-4391-aa68-5b60f1dd5ab0.pdf,https://calmatters.org/legislator-tracker/cecilia-aguiar-curry-1954
Cecilia Aguiar-Curry,2022,California Latino Legislative Caucus Foundation,"777 S. Figueroa Street, Suite 4050","Los Angeles, CA 90017",1157.79,2022-03-18,2022-03-19,Gift,true,"Anaheim, CA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/af99f117-c889-4391-aa68-5b60f1dd5ab0.pdf,https://calmatters.org/legislator-tracker/cecilia-aguiar-curry-1954
Cecilia Aguiar-Curry,2022,California Issues Forum,1717 I Street,"Sacramento, CA 95811",590,2022-03-11,2022-03-11,Gift,true,"Los Angeles, CA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/af99f117-c889-4391-aa68-5b60f1dd5ab0.pdf,https://calmatters.org/legislator-tracker/cecilia-aguiar-curry-1954
Cecilia Aguiar-Curry,2022,Foundation for California's Technology and Innovation Economy,"777 S. Figueroa Street, Suite 4050","Los Angeles, CA 90017",1630,2022-08-04,2022-08-04,Gift,true,"Napa, CA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/af99f117-c889-4391-aa68-5b60f1dd5ab0.pdf,https://calmatters.org/legislator-tracker/cecilia-aguiar-curry-1954
Cecilia Aguiar-Curry,2022,California Teachers Association,1118 10th Street,"Sacramento, CA",361.7,2022-03-24,2022-03-25,Gift,false,"Sonoma, CA",Bay Area Caucus Legislative Summit,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/af99f117-c889-4391-aa68-5b60f1dd5ab0.pdf,https://calmatters.org/legislator-tracker/cecilia-aguiar-curry-1954
Cecilia Aguiar-Curry,2022,United Food and Commercial Workers Western States Council,8530 Stanton Avenue,"Buena Park, CA",162.98,2022-03-24,2022-03-25,Gift,false,"Sonoma, CA",Bay Area Caucus Legislative Summit,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/af99f117-c889-4391-aa68-5b60f1dd5ab0.pdf,https://calmatters.org/legislator-tracker/cecilia-aguiar-curry-1954
Cecilia Aguiar-Curry,2022,San Manuel Mission Band of Indians,26569 Community Center Drive,"Highland, CA",162.98,2022-03-24,2022-03-24,Gift,false,"Sonoma, CA",Bay Area Caucus Legislative Summit,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/af99f117-c889-4391-aa68-5b60f1dd5ab0.pdf,https://calmatters.org/legislator-tracker/cecilia-aguiar-curry-1954
Cecilia Aguiar-Curry,2022,California Manufacturers and Technology Association,"1121 L Street, Suite 700","Sacramento, CA",400.64,2022-02-10,2022-02-11,Gift,false,"San Pedro, CA",California Manufacturers & Technology Forum and Tour,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/af99f117-c889-4391-aa68-5b60f1dd5ab0.pdf,https://calmatters.org/legislator-tracker/cecilia-aguiar-curry-1954
Cecilia Aguiar-Curry,2022,California Foundation on the Environment and the Economy,"Pier 35, Suite 202","San Francisco, CA",752.44,2022-02-03,2022-02-04,Gift,false,"Napa, CA",Federal Finance Conference,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/af99f117-c889-4391-aa68-5b60f1dd5ab0.pdf,https://calmatters.org/legislator-tracker/cecilia-aguiar-curry-1954
Cecilia Aguiar-Curry,2021,California Issues Forum,1717 I Street,"Sacramento, CA",395.43,2021-11-09,2021-11-10,Gift,true,Monterey California,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/f6c85250-b252-45e1-abc5-87387eab9528.pdf,https://calmatters.org/legislator-tracker/cecilia-aguiar-curry-1954
Cecilia Aguiar-Curry,2021,TechNet,"1001 K Street, 6th Floor","Sacramento, CA",755.59,2021-11-10,2021-11-11,Gift,false,"San Francisco, CA",Received TechNet 2021 Legislator of the Year Award,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/f6c85250-b252-45e1-abc5-87387eab9528.pdf,https://calmatters.org/legislator-tracker/cecilia-aguiar-curry-1954
Cecilia Aguiar-Curry,2021,Aspen Institute,Friedrichstraße 60,"10117 Berlin, Germany",1545.04,2021-10-12,2021-10-15,Gift,false,"Village, NV",Telco Tech Conference,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/f6c85250-b252-45e1-abc5-87387eab9528.pdf,https://calmatters.org/legislator-tracker/cecilia-aguiar-curry-1954
Cecilia Aguiar-Curry,2021,California Foundation on the Environment and the Economy,"Pier 35, Suite 202","San Francisco, CA",10098.65,2021-10-15,2021-10-27,Gift,false,Portugal,Study Travel Project to PORTUGAL,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/f6c85250-b252-45e1-abc5-87387eab9528.pdf,https://calmatters.org/legislator-tracker/cecilia-aguiar-curry-1954
Cecilia Aguiar-Curry,2021,Foundation for California's Technology and Innovation Economy,"777 S. Figueroa Street, Suite 4050","Los Angeles, CA",1250.29,2021-08-05,2021-08-06,Gift,false,"Napa, CA",Technology Caucus Policy Summit,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/f6c85250-b252-45e1-abc5-87387eab9528.pdf,https://calmatters.org/legislator-tracker/cecilia-aguiar-curry-1954
Cecilia Aguiar-Curry,2021,Governor's Cup Foundation Inc.,755 Riverpoint Drive,"West Sacramento, CA",2060.04,2021-06-15,2021-06-17,Gift,true,"Pebble Beach, CA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/f6c85250-b252-45e1-abc5-87387eab9528.pdf,https://calmatters.org/legislator-tracker/cecilia-aguiar-curry-1954
Ben Allen,2022,California Jewish Legislative Caucus Leadership Foundation,777 South Figuerooa Street #4050,"Los Angeles, CA",12540,2022-07-05,2022-07-13,Gift,false,Israel,Legislative Delagation Trip,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/87eb20d2-513d-4203-bd09-bb66098f41ed.pdf,https://calmatters.org/legislator-tracker/benjamin-allen-1978
Ben Allen,2022,California Foundation on the Environment and the Economy,920 11th Street,"Sacramento, CA",769.11,2022-03-03,2022-03-04,Gift,false,"Berkeley, CA",Conference on Energy,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/87eb20d2-513d-4203-bd09-bb66098f41ed.pdf,https://calmatters.org/legislator-tracker/benjamin-allen-1978
Ben Allen,2022,California Foundation on the Environment and the Economy,920 11th Street,"Sacramento, CA",2521.38,2022-12-11,2022-12-13,Gift,false,Montreal,UN Convention on Biological Diversity COP Conference,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/87eb20d2-513d-4203-bd09-bb66098f41ed.pdf,https://calmatters.org/legislator-tracker/benjamin-allen-1978
